142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
199.102.106.94:4145  # 🇺🇸 United States | 512.29ms | 0.0KB/s
199.102.104.70:4145  # 🇺🇸 United States | 786.62ms | 0.0KB/s
198.8.94.174:39078  # 🇺🇸 United States | 800.48ms | 0.0KB/s
142.54.237.38:4145  # 🇺🇸 United States | 860.43ms | 0.0KB/s
199.58.185.9:4145  # 🇺🇸 United States | 867.3ms | 0.0KB/s
199.58.184.97:4145  # 🇺🇸 United States | 881.38ms | 0.0KB/s
142.54.231.38:4145  # 🇺🇸 United States | 886.72ms | 0.0KB/s
199.66.183.251:4145  # 🇺🇸 United States | 895.86ms | 0.0KB/s
199.229.254.129:4145  # 🇺🇸 United States | 902.94ms | 0.0KB/s
216.106.179.216:49168  # 🇨🇴 Colombia | 1017.31ms | 0.0KB/s
142.54.229.249:4145  # 🇺🇸 United States | 1126.85ms | 0.0KB/s
199.102.105.242:4145  # 🇺🇸 United States | 1262.7ms | 0.0KB/s
199.66.182.243:4145  # 🇺🇸 United States | 1291.92ms | 0.0KB/s
45.40.136.39:45741  # 🇺🇸 United States | 1374.1ms | 0.0KB/s
47.250.115.134:1080  # 🏳️ None | 1382.85ms | 0.0KB/s
184.178.172.14:4145  # 🇺🇸 United States | 1445.05ms | 0.0KB/s
199.102.107.145:4145  # 🇺🇸 United States | 1478.22ms | 0.0KB/s
89.23.102.250:1080  # 🇷🇺 Russia | 1503.09ms | 0.0KB/s
216.106.179.216:49403  # 🇮🇹 Italy | 1513.03ms | 0.0KB/s
15.235.176.12:1088  # 🏳️ None | 1579.12ms | 0.0KB/s
184.178.172.3:4145  # 🇺🇸 United States | 1596.92ms | 0.0KB/s
184.181.217.194:4145  # 🇺🇸 United States | 1604.39ms | 0.0KB/s
178.130.47.50:1082  # 🇺🇸 United States | 1657.8ms | 0.0KB/s
157.90.113.23:9052  # 🇳🇱 The Netherlands | 1757.33ms | 0.0KB/s
192.252.216.81:4145  # 🇺🇸 United States | 1798.08ms | 0.0KB/s
142.54.235.9:4145  # 🇺🇸 United States | 1832.92ms | 0.0KB/s
161.35.90.93:1082  # 🇧🇷 Brazil | 1923.62ms | 0.0KB/s
142.54.228.193:4145  # 🇺🇸 United States | 1964.48ms | 0.0KB/s
199.66.183.226:4145  # 🇺🇸 United States | 2067.81ms | 0.0KB/s
184.178.172.26:4145  # 🇺🇸 United States | 2086.51ms | 0.0KB/s
184.170.248.5:4145  # 🇺🇸 United States | 2219.08ms | 0.0KB/s
130.49.150.81:1080  # 🇷🇺 Russia | 2231.49ms | 0.0KB/s
184.178.172.23:4145  # 🇺🇸 United States | 2293.27ms | 0.0KB/s
195.190.121.154:1080  # 🇷🇺 Russia | 2300.44ms | 0.0KB/s
199.116.112.6:4145  # 🇺🇸 United States | 2329.06ms | 0.0KB/s
184.181.217.206:4145  # 🇺🇸 United States | 2358.79ms | 0.0KB/s
142.54.226.214:4145  # 🇺🇸 United States | 2494.36ms | 0.0KB/s
184.170.245.148:4145  # 🇺🇸 United States | 2629.94ms | 0.0KB/s
184.181.217.210:4145  # 🇺🇸 United States | 2689.58ms | 0.0KB/s
199.116.114.11:4145  # 🇺🇸 United States | 2725.01ms | 0.0KB/s
184.170.251.30:11288  # 🇺🇸 United States | 2734.16ms | 0.0KB/s
184.178.172.18:15280  # 🇺🇸 United States | 2800.01ms | 0.0KB/s
216.106.179.216:49292  # 🇫🇮 Finland | 2852.35ms | 0.0KB/s
89.148.196.156:1080  # 🇷🇺 Russia | 2886.74ms | 0.0KB/s
184.178.172.28:15294  # 🇺🇸 United States | 2891.16ms | 0.0KB/s
184.178.172.25:15291  # 🇺🇸 United States | 3025.88ms | 0.0KB/s
79.134.4.192:1080  # 🇷🇺 Russia | 3092.85ms | 0.0KB/s
184.181.178.33:4145  # 🇺🇸 United States | 3101.69ms | 0.0KB/s
216.106.179.216:49274  # 🇳🇴 Norway | 3143.05ms | 0.0KB/s
184.178.172.11:4145  # 🇺🇸 United States | 3207.4ms | 0.0KB/s
139.28.240.202:1082  # 🇳🇱 The Netherlands | 3323.32ms | 0.0KB/s
115.127.112.178:1080  # 🇧🇩 Bangladesh | 3330.82ms | 0.0KB/s
45.61.129.165:9050  # 🇸🇪 Sweden | 3384.17ms | 0.0KB/s
187.63.9.62:63253  # 🇧🇷 Brazil | 3460.96ms | 0.0KB/s
62.106.66.13:1080  # 🇳🇱 Netherlands | 3755.21ms | 0.0KB/s
13.214.205.160:8024  # 🇸🇬 Singapore | 3819.2ms | 0.0KB/s
45.76.164.255:1085  # 🇺🇸 United States | 3909.42ms | 0.0KB/s
144.24.47.42:1080  # 🇺🇸 United States | 3999.25ms | 0.0KB/s
144.124.227.88:3129  # 🇳🇱 The Netherlands | 4160.32ms | 0.0KB/s
184.182.240.211:4145  # 🇺🇸 United States | 4321.82ms | 0.0KB/s
216.106.179.216:49159  # 🇺🇸 United States | 4460.89ms | 0.0KB/s
111.67.103.162:1080  # 🇰🇭 Cambodia | 4818.81ms | 0.0KB/s
87.239.251.202:1081  # 🇳🇱 The Netherlands | 4979.35ms | 0.0KB/s
46.146.220.180:1080  # 🇷🇺 Russia | 5000.65ms | 0.0KB/s
193.222.99.32:1080  # 🇩🇪 Germany | 5035.51ms | 0.0KB/s
216.106.179.216:49166  # 🇺🇸 United States | 5165.1ms | 0.0KB/s
134.209.18.113:1088  # 🇬🇧 United Kingdom | 5331.55ms | 0.0KB/s
185.247.208.139:1080  # 🇺🇸 United States | 5394.92ms | 0.0KB/s
103.153.69.111:1080  # 🇻🇳 Vietnam | 5995.89ms | 0.0KB/s
47.254.36.213:20  # 🏳️ None | 6050.33ms | 0.0KB/s
47.251.73.54:8888  # 🇺🇸 United States | 6051.27ms | 0.0KB/s
47.251.87.199:45  # 🏳️ None | 6051.82ms | 0.0KB/s
47.251.87.199:3128  # 🏳️ None | 6052.02ms | 0.0KB/s
47.251.74.38:1081  # 🏳️ None | 6052.49ms | 0.0KB/s
47.254.36.213:9098  # 🏳️ None | 6052.68ms | 0.0KB/s
47.254.36.213:3128  # 🏳️ None | 6052.77ms | 0.0KB/s
47.254.36.213:8080  # 🏳️ None | 6053.04ms | 0.0KB/s
47.251.74.38:1080  # 🏳️ None | 6053.11ms | 0.0KB/s
47.251.87.74:1000  # 🏳️ None | 6053.21ms | 0.0KB/s
47.251.87.199:9080  # 🏳️ None | 6053.39ms | 0.0KB/s
47.251.87.199:85  # 🏳️ None | 6053.57ms | 0.0KB/s
47.251.73.54:1081  # 🇺🇸 United States | 6053.61ms | 0.0KB/s
47.254.36.213:123  # 🏳️ None | 6053.75ms | 0.0KB/s
47.251.87.199:8123  # 🏳️ None | 6053.81ms | 0.0KB/s
47.251.73.54:90  # 🏳️ None | 6053.82ms | 0.0KB/s
47.251.87.199:8088  # 🏳️ None | 6054.01ms | 0.0KB/s
47.254.36.213:8060  # 🏳️ None | 6054.14ms | 0.0KB/s
47.254.36.213:199  # 🏳️ None | 6054.26ms | 0.0KB/s
47.251.87.199:312  # 🏳️ None | 6054.58ms | 0.0KB/s
47.251.87.199:20125  # 🏳️ None | 6054.75ms | 0.0KB/s
47.251.73.54:1080  # 🇺🇸 United States | 6054.84ms | 0.0KB/s
47.251.73.54:888  # 🇺🇸 United States | 6055.06ms | 0.0KB/s
47.251.74.38:5060  # 🏳️ None | 6055.34ms | 0.0KB/s
47.251.87.199:80  # 🏳️ None | 6056.41ms | 0.0KB/s
47.251.73.54:8834  # 🇺🇸 United States | 6056.51ms | 0.0KB/s
47.251.87.74:80  # 🏳️ None | 6056.76ms | 0.0KB/s
47.251.87.74:1080  # 🏳️ None | 6056.94ms | 0.0KB/s
47.251.87.74:8983  # 🏳️ None | 6057.07ms | 0.0KB/s
47.251.73.54:9098  # 🏳️ None | 6057.08ms | 0.0KB/s
47.251.87.74:10002  # 🏳️ None | 6057.52ms | 0.0KB/s
47.254.36.213:50  # 🏳️ None | 6058.39ms | 0.0KB/s
47.251.73.54:8080  # 🇺🇸 United States | 6059.19ms | 0.0KB/s
47.251.73.54:9050  # 🏳️ None | 6059.94ms | 0.0KB/s
47.251.73.54:6379  # 🇺🇸 United States | 6059.99ms | 0.0KB/s
47.251.74.38:6379  # 🏳️ None | 6060.47ms | 0.0KB/s
47.251.87.199:8081  # 🏳️ None | 6060.62ms | 0.0KB/s
47.251.87.74:10443  # 🏳️ None | 6061.77ms | 0.0KB/s
47.251.87.74:5060  # 🏳️ None | 6061.79ms | 0.0KB/s
47.251.74.38:1000  # 🏳️ None | 6062.24ms | 0.0KB/s
47.254.36.213:20000  # 🏳️ None | 6062.37ms | 0.0KB/s
47.251.74.38:443  # 🏳️ None | 6063.12ms | 0.0KB/s
47.251.73.54:81  # 🇺🇸 United States | 6067.81ms | 0.0KB/s
