host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
142.54.232.6,4145,United States,US,484.4,0.0,0.0,True,"DL: Host unreachable"
199.102.106.94,4145,United States,US,512.29,0.0,0.0,True,"DL: Host unreachable"
199.102.104.70,4145,United States,US,786.62,0.0,0.0,True,"DL: Host unreachable"
198.8.94.174,39078,United States,US,800.48,0.0,0.0,True,"DL: Host unreachable"
142.54.237.38,4145,United States,US,860.43,0.0,0.0,True,"DL: Host unreachable"
199.58.185.9,4145,United States,US,867.3,0.0,0.0,True,"DL: Host unreachable"
199.58.184.97,4145,United States,US,881.38,0.0,0.0,True,"DL: Host unreachable"
142.54.231.38,4145,United States,US,886.72,0.0,0.0,True,"DL: Host unreachable"
199.66.183.251,4145,United States,US,895.86,0.0,0.0,True,"DL: Host unreachable"
199.229.254.129,4145,United States,US,902.94,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49168,Colombia,CO,1017.31,0.0,0.0,True,"DL: "
142.54.229.249,4145,United States,US,1126.85,0.0,0.0,True,"DL: Host unreachable"
199.102.105.242,4145,United States,US,1262.7,0.0,0.0,True,"DL: Host unreachable"
199.66.182.243,4145,United States,US,1291.92,0.0,0.0,True,"DL: Host unreachable"
45.40.136.39,45741,United States,US,1374.1,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.250.115.134,1080,None,None,1382.85,0.0,0.0,True,"DL: Host unreachable"
184.178.172.14,4145,United States,US,1445.05,0.0,0.0,True,"DL: Host unreachable"
199.102.107.145,4145,United States,US,1478.22,0.0,0.0,True,"DL: Host unreachable"
89.23.102.250,1080,Russia,RU,1503.09,0.0,0.0,True,"DL: 0 bytes read on a total of 2 expected bytes"
216.106.179.216,49403,Italy,IT,1513.03,0.0,0.0,True,"DL: "
15.235.176.12,1088,None,None,1579.12,0.0,0.0,True,"DL: Host unreachable"
184.178.172.3,4145,United States,US,1596.92,0.0,0.0,True,"DL: Host unreachable"
184.181.217.194,4145,United States,US,1604.39,0.0,0.0,True,"DL: Host unreachable"
178.130.47.50,1082,United States,US,1657.8,0.0,0.0,True,"DL: Host unreachable"
157.90.113.23,9052,The Netherlands,NL,1757.33,0.0,0.0,True,"DL: Host unreachable"
192.252.216.81,4145,United States,US,1798.08,0.0,0.0,True,"DL: Host unreachable"
142.54.235.9,4145,United States,US,1832.92,0.0,0.0,True,"DL: Host unreachable"
161.35.90.93,1082,Brazil,BR,1923.62,0.0,0.0,True,"DL: Host unreachable"
142.54.228.193,4145,United States,US,1964.48,0.0,0.0,True,"DL: Host unreachable"
199.66.183.226,4145,United States,US,2067.81,0.0,0.0,True,"DL: Host unreachable"
184.178.172.26,4145,United States,US,2086.51,0.0,0.0,True,"DL: Host unreachable"
184.170.248.5,4145,United States,US,2219.08,0.0,0.0,True,"DL: Host unreachable"
130.49.150.81,1080,Russia,RU,2231.49,0.0,0.0,True,"DL: General SOCKS server failure"
184.178.172.23,4145,United States,US,2293.27,0.0,0.0,True,"DL: Host unreachable"
195.190.121.154,1080,Russia,RU,2300.44,0.0,0.0,True,"DL: 2 bytes read on a total of 3 expected bytes"
199.116.112.6,4145,United States,US,2329.06,0.0,0.0,True,"DL: Host unreachable"
184.181.217.206,4145,United States,US,2358.79,0.0,0.0,True,"DL: Host unreachable"
142.54.226.214,4145,United States,US,2494.36,0.0,0.0,True,"DL: Host unreachable"
184.170.245.148,4145,United States,US,2629.94,0.0,0.0,True,"DL: Host unreachable"
184.181.217.210,4145,United States,US,2689.58,0.0,0.0,True,"DL: Host unreachable"
199.116.114.11,4145,United States,US,2725.01,0.0,0.0,True,"DL: Host unreachable"
184.170.251.30,11288,United States,US,2734.16,0.0,0.0,True,"DL: Host unreachable"
184.178.172.18,15280,United States,US,2800.01,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49292,Finland,FI,2852.35,0.0,0.0,True,"DL: "
89.148.196.156,1080,Russia,RU,2886.74,0.0,0.0,True,"DL: 2 bytes read on a total of 3 expected bytes"
184.178.172.28,15294,United States,US,2891.16,0.0,0.0,True,"DL: Host unreachable"
184.178.172.25,15291,United States,US,3025.88,0.0,0.0,True,"DL: Host unreachable"
79.134.4.192,1080,Russia,RU,3092.85,0.0,0.0,True,"DL: 2 bytes read on a total of 3 expected bytes"
184.181.178.33,4145,United States,US,3101.69,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49274,Norway,NO,3143.05,0.0,0.0,True,"DL: "
184.178.172.11,4145,United States,US,3207.4,0.0,0.0,True,"DL: Host unreachable"
139.28.240.202,1082,The Netherlands,NL,3323.32,0.0,0.0,True,"DL: Host unreachable"
115.127.112.178,1080,Bangladesh,BD,3330.82,0.0,0.0,True,"DL: "
45.61.129.165,9050,Sweden,SE,3384.17,0.0,0.0,True,"DL: Host unreachable"
187.63.9.62,63253,Brazil,BR,3460.96,0.0,0.0,True,"DL: "
62.106.66.13,1080,Netherlands,NL,3755.21,0.0,0.0,True,"DL: Host unreachable"
13.214.205.160,8024,Singapore,SG,3819.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
45.76.164.255,1085,United States,US,3909.42,0.0,0.0,True,"DL: Host unreachable"
