host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
45.76.164.255,1085,United States,US,48.58,3461.4,295.83,True,"None"
216.106.179.216,49171,United Kingdom,GB,309.23,0.0,0.0,True,"DL: "
199.102.104.70,4145,United States,US,313.14,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
162.253.68.97,4145,United States,US,317.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.102.107.145,4145,United States,US,322.83,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.240.210,4145,United States,US,323.18,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.228.193,4145,United States,US,330.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
67.201.35.145,4145,United States,US,330.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.236.97,4145,United States,US,331.46,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
104.200.152.30,4145,United States,US,331.53,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.231.38,4145,United States,US,332.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
104.37.135.145,4145,United States,US,332.44,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.235.9,4145,United States,US,332.96,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
198.8.84.3,4145,United States,US,333.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.134.10,4145,United States,US,334.63,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.252.220.92,17328,United States,US,336.55,0.0,0.0,True,"DL: "
192.252.220.89,4145,United States,US,338.27,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
