host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
74.119.144.60,4145,United States,US,461.81,0.0,0.0,True,"DL: Host unreachable"
184.170.245.148,4145,United States,US,492.23,0.0,0.0,True,"DL: Host unreachable"
145.241.233.71,1080,United Kingdom,GB,585.75,0.0,0.0,True,"DL: 0 bytes read on a total of 2 expected bytes"
199.58.185.9,4145,United States,US,611.74,0.0,0.0,True,"DL: Host unreachable"
184.170.251.30,11288,United States,US,781.7,0.0,0.0,True,"DL: Host unreachable"
184.178.172.5,15303,United States,US,892.53,0.0,0.0,True,"DL: Host unreachable"
13.214.205.160,8024,Singapore,SG,1085.33,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
174.75.211.193,4145,United States,US,1086.26,0.0,0.0,True,"DL: Host unreachable"
192.111.130.2,4145,United States,US,1139.45,0.0,0.0,True,"DL: Host unreachable"
142.54.236.97,4145,United States,US,1204.68,0.0,0.0,True,"DL: Host unreachable"
192.111.134.10,4145,United States,US,1280.08,0.0,0.0,True,"DL: Host unreachable"
174.64.199.82,4145,United States,US,1291.68,0.0,0.0,True,"DL: Host unreachable"
192.252.215.2,4145,United States,US,1341.53,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.215.2:4145 [Connect call failed ('"
93.123.118.15,1080,Ukraine,UA,1444.75,0.0,0.0,True,"DL: Invalid reply code: 0X9"
174.77.111.197,4145,United States,US,1454.4,0.0,0.0,True,"DL: Host unreachable"
67.207.92.87,1088,United States,US,1467.39,0.0,0.0,True,"DL: Host unreachable"
208.102.51.6,58208,United States,US,1471.77,0.0,0.0,True,"DL: Host unreachable"
192.111.137.37,18762,United States,US,1511.66,0.0,0.0,True,"DL: Host unreachable"
142.54.229.249,4145,United States,US,1631.63,0.0,0.0,True,"DL: Host unreachable"
192.111.139.162,4145,United States,US,1727.19,0.0,0.0,True,"DL: Host unreachable"
192.252.211.193,4145,United States,US,1740.98,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.211.193:4145 [Connect call failed "
144.124.232.204,1080,The Netherlands,NL,1758.4,0.0,0.0,True,"DL: Invalid reply code: 0X9"
89.19.215.52,1080,The Netherlands,NL,1838.39,0.0,0.0,True,"DL: Host unreachable"
152.32.168.221,10808,Hong Kong,HK,1946.46,0.0,0.0,True,"DL: Host unreachable"
212.58.132.5,1080,United Kingdom,GB,2030.71,0.0,0.0,True,"DL: Host unreachable"
142.54.239.1,4145,United States,US,2049.53,0.0,0.0,True,"DL: Host unreachable"
192.111.130.5,17002,United States,US,2053.39,0.0,0.0,True,"DL: Host unreachable"
142.54.231.38,4145,United States,US,2080.71,0.0,0.0,True,"DL: Host unreachable"
102.69.146.59,7080,Nigeria,NG,2094.97,0.0,0.0,True,"DL: General SOCKS server failure"
47.237.138.184,1080,None,None,2104.31,0.0,0.0,True,"DL: Host unreachable"
192.111.139.163,19404,United States,US,2113.46,0.0,0.0,True,"DL: Host unreachable"
192.252.214.20,15864,United States,US,2121.89,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.214.20:15864 [Connect call failed "
192.111.137.35,4145,United States,US,2136.29,0.0,0.0,True,"DL: Host unreachable"
46.146.204.175,1080,Russia,RU,2254.49,0.0,0.0,True,"DL: 2 bytes read on a total of 3 expected bytes"
192.252.209.155,14455,United States,US,2324.06,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.209.155:14455 [Connect call failed"
192.252.208.70,14282,United States,US,2337.46,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.208.70:14282 [Connect call failed "
144.91.111.48,1088,France,FR,2467.85,0.0,0.0,True,"DL: Host unreachable"
142.54.232.6,4145,United States,US,2468.56,0.0,0.0,True,"DL: Host unreachable"
192.111.137.34,18765,United States,US,2561.55,0.0,0.0,True,"DL: Host unreachable"
192.252.214.17,4145,United States,US,2564.44,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.214.17:4145 [Connect call failed ("
178.215.236.16,1080,Germany,DE,2635.29,0.0,0.0,True,"DL: "
199.58.184.97,4145,United States,US,2785.36,0.0,0.0,True,"DL: Host unreachable"
142.54.237.38,4145,United States,US,2797.52,0.0,0.0,True,"DL: Host unreachable"
150.241.91.238,7777,France,FR,2813.0,0.0,0.0,True,"DL: Host unreachable"
112.28.149.152,8443,Japan,JP,2870.04,0.0,0.0,True,"DL: General SOCKS server failure"
